,Date,Title,Subtitle,Original_tags,Topic_tags,Text
https://www.securitylab.ru/news/539454.php,2023-06-29,Как биологические нейроны могут стать основой для резервуарного компьютера,Интересный и необычный эксперимент с использованием биологических нейронов.,"('искусственный мозг', 'нейроны', 'машинное обучение', 'резервуарное вычисление')",['разработка'],"Японские ученые создали систему искусственного интеллекта, которая моделирует работу мозга. Это сделано с помощью метода, называемого ""резервуарным вычислением"". Исследователи использовали нейроны из коры головного мозга крысы, чтобы сформировать искусственный ""мозг"". Они обнаружили, что такая система имеет короткую память и может классифицировать последовательности данных, например, произнесенные цифры. Результаты исследования опубликованы в журнале Proceedings of the National Academy of Sciences. Мозг – это сложная система, состоящая из миллиардов взаимосвязанных нейронов, которые обрабатывают информацию и позволяют нам воспринимать окружающий мир и контролировать наши тела. Мы все еще не полностью понимаем, как структура мозга и свойства нейронов влияют на обработку информации. Резервуарное вычисление – это метод, который подражает работе мозга. Он использует большое количество взаимосвязанных узлов для преобразования входных данных в более сложную форму. Исследователи использовали этот метод для создания искусственного ""мозга"" из нейронов коры мозга крысы. С помощью оптогенетики и флуоресцентной визуализации кальция, они смогли записать ответы искусственной нейронной сети. Затем они обработали данные с помощью резервуарного вычисления и обнаружили, что искусственный мозг имеет короткую память, которую можно использовать для классификации последовательностей данных. Также было обнаружено, что искусственный мозг может классифицировать произнесенные цифры даже при смене дикторов. Исследование доказывает, что биологические нейроны могут служить фильтром для улучшения резервуарного вычисления. В итоге, модель, обученная на определенном наборе данных, успешно классифицировала новый набор данных как принадлежащий к той же категории. Это демонстрирует способность искусственно выращенного мозга отфильтровывать информацию, что повышает эффективность резервуарного вычисления."
https://www.securitylab.ru/news/539452.php,2023-06-29,"Нейросети настолько хороши в создании подделок, что даже специализированные сервисы не могут их распознать","Эксперты предупреждают о новых вызовах и угрозах, которые может создать поддельный сгенерированный контент.","('DALL-E', 'нейросети', 'The New York Times', 'искусственный интеллект', 'deepfake', 'Stable Diffusion', 'Midjourney', 'ИИ')",['разработка'],"Мы уже неоднократно писали о том, как миллионы людей верили в очевидный обман, который другие пользователи Интернета шутки ради выдавали за что-то абсолютно реальное. Так, в марте по Reddit вовсю гуляли пугающие кадры последствия землетрясения 2001 года, которого никогда не было, а также фотографии модного Папы Римского Франциска в дутом пуховике Balenciaga. Нейросети наращивают обороты и качество генерации с каждым месяцем, поэтому крайне важно уже сейчас научиться различать реальные фотографии от наглых подделок. Упростить поставленную задачу обещают специальные сервисы-детекторы, способные анализировать сомнительные изображения с помощью сложных алгоритмов и выносить свой собственный вердикт. Но насколько такие сервисы эффективны и надёжны? Американское издание The New York Times решило проверить пять таких сервисов: «Umm-maybe», «Illuminarty», «A.I. or Not», «Hive» и «Sensity». Для этого исследователи «скормили» сервисам более 100 фотографий, на которых были изображены различные пейзажи, архитектурные строения, еда, портреты людей и животных и многое другое. Многие изображения были реальными, но остальные, разумеется, были сгенерированы при помощи нейросетей. Для создания реалистичных подделок исследователи воспользовались ИИ-генераторами — Midjourney, Stable Diffusion и DALL-E. Когда как настоящие изображения были взяты из старого городского фотоархива или вовсе являлись малоизвестными произведениями искусства. Детекторы ищут необычные закономерности в расположении пикселей, которые часто возникают при искусственной генерации. Однако подобные сервисы не учитывают контекст и логику изображения, поэтому иногда могут пропустить очевидные подделки или же принять за подделку реальное фото. Например, на одном из проверенных изображений был изображён Илон Маск в компании реалистичной девушки-андроида. Изображение было создано с помощью Midjourney, однако смогло обмануть два из пяти детекторов, посчитавших, что изображение подлинное. Илон Маск целует прекрасную девушку-андроида (сгенерировано ИИ) Кроме того, детекторы ИИ испытывают трудности с изображениями, которые были изменены относительно своего первоначального вида или имеют низкое качество. Такие изображения часто встречаются в интернете, где они копируются, пересохраняются, уменьшаются или обрезаются. Всё это негативно влияет на те маркеры, на которые обычно опираются детекторы генеративных изображений. Например, одно из изображений содержало очень старую фотографию гигантского неандертальца, стоящего рядом с обычными людьми. Разумеется, изображение было создано с помощью Midjourney. Когда детекторы анализировали изображение с высоким разрешением, все они правильно определили его как поддельное, однако, когда изображение было намеренно снижено в качестве, все пять детекторов сообщили, что изображение подлинное. Гигантский неандерталец, стоящий рядом с простыми людьми (сгенерировано ИИ) Кроме банального уменьшения качества помочь обмануть подобные детекторы может искусственное добавление шума или цифрового зерна, так как неросети обычно генерируют «слишком идеальные» изображения.С определением настоящих изображений детекторы справлялись куда лучше. Хотя порой один из сервисов и мог ошибочно посчитать какую-нибудь картину художника-абстракциониста за работу нейросети. «Конвергенция» — Джексон Поллок (реальная картина) В целом, эксперты считают, что детекторы ИИ не должны быть единственной мерой защиты от поддельного контента. Они предлагают использовать также другие способы, такие как водяные знаки, интернет-предупреждения и ограничения на распространение фейковых изображений. Они также призывают к большей прозрачности и ответственности со стороны создателей подобного контента и площадок, на которых он распространяется. Искусственный интеллект способен генерировать не только реалистичные изображения, но и тексты, аудио и видео, которые также могут быть использованы для манипуляции общественным мнением, финансовыми рынками и политическими процессами. Это создает новые вызовы и угрозы для общества, которые требуют повышенной бдительности и скептического отношения к любому интернет-контенту."
https://www.securitylab.ru/news/539444.php,2023-06-29,"""Крёстный отец"" ИИ ответил на вопрос: ИИ - новое будущее или опасность для общества","Основоположник технологии ИИ указал на слабые и сильные стороны нейросетей, которые людям нужно контролировать.","('Google', 'ChatGPT', 'ЕС', 'искусственный интеллект', 'AI Act', 'ИИ', 'Джеффри Хинтон')",['разработка'],"Джеффри Хинтон, один из ведущих специалистов в области искусственного интеллекта, призвал правительства всего мира принять меры, чтобы не допустить будущего, когда машины получат контроль над обществом. 75-летний доктор Джеффри Хинтон, часто называемый «отцом искусственного интеллекта», ушел из Google, чтобы открыто говорить об опасностях искусственного интеллекта и признать, что, в частности, сожалеет о своем вкладе в развитие этой области. 10 лет назад он присоединился к Google для разработки ИИ-технологий компании, и его подход стал основой для создания таких систем, как ChatGPT. Известный учёный в области ИИ, который преподаёт в Университете Торонто, выступил на технологической конференции Collision в Канаде. «Прежде чем ИИ станет умнее нас, я думаю, что разработчикам следует уделять больше внимания тому, как он может попытаться захватить контроль. Сейчас есть 99 очень умных людей, которые стараются сделать ИИ лучше, и один очень умный человек, который пытается предотвратить захват человечества искусственным интеллектом. Может быть, стоит быть более сбалансированными», - добавил Хинтон. Хинтон подчеркнул, что риски ИИ не следует игнорировать, несмотря на критиков технологии, которые полагают, что опасность ИИ преувеличена. Хинтон также выразил озабоченность тем, что ИИ усилит неравенство в обществе, так как большая часть прибыли от использования технологии «пойдёт в карманы богатых, а не работников». Хинтон также указал на опасность фальшивых новостей, созданных нейросетями, в частности, ChatGPT, и выразил надежду на то, что сгенерированный ИИ контент можно будет отличить от настоящего так же, как банки ставят водяные знаки на деньги. Однако, эксперту неизвестно, возможно ли это сделать технически. Европейский союз рассматривает такую технику в своём законе об ИИ (AI Act) , который устанавливает правила использования ИИ в Европе. Венчурный капиталист Сара Гуо на этой же конференции сказала, что мрачные разговоры об ИИ как о экзистенциальной угрозе преждевременны, и сравнила их с «разговорами о перенаселении Марса». Мнения разделились относительно того, останутся ли на рынке нынешние лидеры генеративного ИИ, в основном поддерживаемые Microsoft OpenAI и Google, или новые игроки расширят поле со своими собственными моделями и инновациями.На конференции высказывали точки зрения о том, что через 5 лет на рынке будет немного компаний, которые смогут предоставить самую точную и самую продвинутую общую модель. Другое мнение заключается в том, что в будущем будут существовать миллионы ИИ-моделей, как сегодня у нас существует огромное количество веб-сайтов"
https://www.securitylab.ru/news/539442.php,2023-06-29,"Шифровальщик Wagner: вымогательство, вербовка или пустой звук?",Вместо требований денежного выкупа вредонос предлагает вступить в ряды ЧВК «Вагнер».,"('Cyble', 'Вагнер', 'Wagner', 'Ryuk', 'безопасность', 'Chaos', 'вайпер', 'вымогательское ПО')","['мошенничества', 'вредоносы', 'кибербезопасность']","Программа-вымогатель под названием Wagner заражает устройства пользователей и приглашает их присоединиться к частной военной компании (ЧВК) «Вагнер», той самой, что недавно предприняла попытку вооружённого мятежа в России. Исследователи Cyble полагают , что недавно обнаруженная программа, нацелена именно на россиян. Вместо того, чтобы просить денег за расшифровку файлов, вымогатели требуют, чтобы их жертвы вступали в ряды ЧВК. «Официальный вирус для трудоустройства в ЧВК Вагнер», — такая надпись прямо на русском языке красуется в записке с требованием выкупа, размещенной на устройствах жертв. В той же записке присутствуют и некоторые незаконные призывы к действию. Исследователи Cyble сообщили в своём отчёте, что «группа Вагнер официально не заявляла о своей причастности к этой программе-вымогателю». Следовательно, лица, ответственные за этот конкретный штамм, могут быть кем угодно. Проанализированный специалистами экземпляр вредоноса Wagner, по-видимому, является разновидностью вымогателя Chaos , который также развился из другого печально известного вымогателя под названием Ryuk. При запуске программа инициализирует различные переменные, которые определяют её выполнение, а также сканирует список запущенных процессов на наличие одноимённых процессов, чтобы, чтобы предотвратить одновременный запуск нескольких экземпляров шифровальщика. Затем процесс повышает свои системные полномочия и прописывается в автозагрузку Windows. После чего начинается сам процесс шифрования, который затрагивает исключительно пользовательские папки на системном диске: рабочий стол, загрузки, изображение, музыка, видео, документы, OneDrive, Roaming в AppData и т.д. Всего Wagner обнаруживает и шифрует около 230 расширений пользовательских файлов. После шифрования все файлы получают расширение «.Wagner». Данные на остальных дисках, установленных на компьютере, вредонос не шифрует. Хотя и распространяет на них, включая съёмные носители, файл «surprise.exe», представляющей из себя копию основной программы. Учитывая тот факт, что настоящая ЧВК «Вагнер» не подтвердила своей причастности к вредоносу, а платёжные реквизиты для уплаты выкупа отсутствуют, жертва никак не сможет восстановить свои файлы, даже если очень сильно этого захочет. Исходя из этого, вымогатель вполне справедливо можно классифицировать как вайпер. Эксперты рекомендуют регулярно делать резервные копии важных данных и хранить их на других устройствах или в защищённых облаках. Так, даже если вредонос и зашифрует ваши данные, подобная атака не сможет никак на вас повлиять."
https://www.securitylab.ru/news/539440.php,2023-06-29,"Proton Pass: менеджер паролей от Proton, который позволит забыть о паролях навсегда",Компания Proton представила свой менеджер паролей с необычными функциями безопасности.,"('менеджер паролей', 'Proton Pass', 'Brave', 'Edge', 'Proton', 'iOS.', 'Chrome', 'Firefox', 'Android')","['утечки', 'программное_обеспечение']","Компания Proton выпустила стабильную версию менеджера паролей Proton Pass. Менеджер предлагается в трёх планах: базовом бесплатном, Plus за €1 в месяц и Unlimited за €9,99 в месяц. Proton Pass создан швейцарской компанией Proton, которая специализируется на продуктах, ориентированных на безопасность, таких как Proton Mail, Proton VPN и Proton Drive. Бета-версия менеджера стала доступна для ограниченного круга пользователей в апреле 2023 года. Вся информация в менеджере зашифрована сквозным шифрованием (end-to-end). Proton Pass предлагается по трём тарифам.Proton Free (бесплатный) – дает возможность хранить неограниченное количество паролей и заметок и сгенерировать 10 ников для почтового адреса; Proton Plus (€1 в месяц) – предоставляет неограниченное число никнеймов почты и добавляет двухфакторную аутентификацию; Proton Unlimited (€9,99 в месяц) – открывает доступ ко всем премиум-сервисам Proton. Менеджер Proton Pass доступен на ПК в формате браузерного расширения для Firefox, Edge, Brave и Chrome. Также есть мобильные версии для Android и iOS."
https://www.securitylab.ru/news/539436.php,2023-06-29,Вселенная на ладони: телескоп Euclid создаст самую подробную карту Вселенной за всю историю,Европа запускает космический телескоп Euclid для изучения 95% Вселенной.,"('Евросоюз', 'ESA', 'США', 'Euclid', 'космос', 'ЕС', 'Канада', 'Джеймс Уэбб')","['утечки', 'разработка']","В субботу, 1 июля 2023 года, с космодрома Cape Canaveral в США в космос отправится космический телескоп Euclid , который поставил перед собой амбициозную задачу - раскрыть природу двух самых загадочных явлений во Вселенной: темной материи и темной энергии. Эти два элемента составляют 95% всего содержимого Вселенной, но до сих пор остаются практически неизученными. Euclid попытается заполнить этот пробел, создав самую подробную карту Вселенной за всю историю астрономии. Euclid будет запущен на ракете-носителе SpaceX Falcon 9. После месячного путешествия по космосу Euclid присоединится к космическому телескопу Джеймса Уэбба - на стабильной орбите вокруг точки Лагранжа L2, на расстоянии около 1,5 млн. километров от Земли. Оттуда Euclid составит самую большую карту Вселенной, охватывающую до 2 млрд. галактик на более чем трети небесной сферы. Камера видимого света, ближний инфракрасный спектрометр и фотометр будут измерять форму и расстояние галактик, а также захватывать свет, который шел до Земли 10 млрд. лет. Это позволит увидеть Вселенную такой, какой она была в ее ранних стадиях развития. «Темный детектив» Euclid называют «темным детективом», потому что он будет искать следы темной материи и темной энергии, которые не излучают свет и не взаимодействуют с обычной материей. Темная материя — это неизвестная форма материи, которая составляет около 80% массы Вселенной и держит ее воедино своим гравитационным притяжением. Темная энергия — это неизвестная форма энергии, которая составляет около 70% энергии Вселенной и вызывает ее ускоренное расширение. Euclid будет изучать гравитационное влияние темной материи на видимую материю, а также влияние темной энергии на расширение Вселенной. Euclid — это международный проект, которым руководит Европейское космическое агентство (European Space Agency, ESA). В проект входят 16 стран-членов Европейского союза, а также США и Канада. В проекте задействованы более 1000 ученых и инженеров из 130 институтов. Стоимость проекта составляет около €1 млрд., €800 млн. из которых приходятся на ESA, а остальное - на национальные агентства и партнеров. Euclid должен работать как минимум 6 лет, но его срок службы может быть продлен до 10 лет. Первые результаты работы ожидаются в 2024 году. Ученые надеются, что Euclid поможет им понять, что заставляет Вселенную работать так, как она работает, и какова ее дальнейшая судьба."
https://www.securitylab.ru/news/539438.php,2023-06-29,Скоро ли “белые” хакеры выйдут из тени? Законопроект о bug bounty на подходе,Совет Федерации хочет ускорить принятие закона о “белых” хакерах.,"('Белые хакеры', 'цифровая экономика', 'совет федерации', 'Минцифры', 'законопроект')","['события_и_мероприятия', 'госрегулирование']","Совет по развитию цифровой экономики при Совете Федерации обратился к Министерству цифрового развития, связи и массовых коммуникаций Российской Федерации с просьбой ускорить подготовку законопроекта, который даст правовое основание для деятельности по поиску уязвимостей в программном обеспечении за вознаграждение и установит границы ответственности для специалистов по поиску уязвимостей, также известных как белые хакеры. Об этом ТАСС сообщил зампред Совета по цифровизации Артем Шейкин. По словам зампреда, возглавляющего секцию по технологическому суверенитету и информационной безопасности РФ, идея о разработке законопроекта, который ввел бы понятие bug bounty (поиск уязвимостей в ПО за вознаграждение) в правовое поле публично обсуждается с лета 2022 года и его проработкой занимались в Минцифры. Законопроект предусматривает, в частности, изменения в статью 272 Уголовного кодекса (УК) РФ (неправомерный доступ к компьютерной информации). “Движение законопроекта осложнилось из-за позиции ряда ведомств, так как грань между уголовно наказуемыми действиями и легальными, а также между ответственностью исследователя и ответственностью владельца системы очень зыбкая”, - пояснил Шейкин. По его словам, существующее законодательство о компьютерных преступлениях устарело, и необходимо модернизировать подходы и методологию принятия решений. “В связи с этим, мы выдвинули предложение по определению нового вида деятельности по поиску уязвимостей в ПО за вознаграждение, а также предложение об определении границы ответственности специалистов по поиску уязвимостей на законных основаниях. А Минцифры мы рекомендовали возобновить работу по разработке законодательной инициативы, направленной на ввод в правовое поле деятельности по поиску уязвимостей в ПО за вознаграждение и определения границ ответственности специалистов по поиску уязвимостей”, - сказал Шейкин. Он отметил, что цель законопроекта - легализовать и упростить деятельность “белых” хакеров, “так как это позволит активизировать тех исследователей, которые боятся каких-либо правовых последствий”. ""В то же время, есть возможные положения законопроекта, которые могут помешать специалистам по поиску уязвимостей. Например, если в нем будут положения о создании какого-либо реестра “белых” хакеров, лицензировании физлиц, то это потребует от исследователей выйти из тени, к чему многие из них определенно не готовы"", - добавил зампред Совета по цифровизации. Он подчеркнул, что регламентация деятельности специалистов по поиску уязвимостей “поможет им чувствовать, что они защищены в правовом плане и повысит их заинтересованность” в работе по этому направлению."
https://www.securitylab.ru/news/539433.php,2023-06-29,Опрос: поколение зумеров больше всех подвержены дезинформации,"Чем больше ты используешь интернет для развлечения, тем легче тебе повесить лапшу на уши.","('зумер', 'дезинформация', 'интернет', 'фейк', 'опрос', 'новость')",['разработка'],"Психологи Кембриджского университета разработали первый подтвержденный «тест на восприимчивость к дезинформации»: быстрый двухминутный тест, который позволяет оценить, насколько человек способен отличить реальные новости от фейковых. Тест состоит из 20 заголовков, которые нужно классифицировать как истинные или ложные. Тест организации YouGov, который доказал свою эффективность в ходе серии экспериментов с участием более 8000 человек, проводившихся в течение двух лет, определяет, насколько американцы восприимчивы к фальшивым заголовкам. Первый опрос под названием «MIST» разработан с использованием ранней версии ChatGPT показал, что в среднем взрослые граждане США правильно классифицировали две трети (65%) заголовков как реальные или поддельные. Согласно опросу, молодые люди в возрасте от 18 до 29 лет (11%) хуже взрослых в возрасте 65 лет и старше (36%) выявляют ложные заголовки, и чем больше времени пользователь проводит в Интернете для развлечения, тем он больше восприимчив к дезинформации. Около 30% из тех, кто проводит в Интернете до 2 часов каждый день с целью развлечений, получили высокий балл по сравнению с 15% из тех, кто проводит в Интернете 9 и более часов. Самые надежные источники новостей оказались «укрепившиеся» СМИ, такими как Associated Press или NPR. Более 50% тех, кто получал новости от Associated Press, NPR или более новых изданий, таких как Axios, получили высокие баллы. В социальных сетях аудитория наиболее восприимчива к дезинформации. Около 53% тех, кто получал новости от Snapchat, получили низкие оценки, и только 4% получили высокие оценки. Truth Social занял второе место, за ним следуют WhatsApp, TikTok и Instagram*. Демократы (33%) справились лучше республиканцев (14%) в тесте MIST, но почти 25% сторонников обеих партий показали низкий результат. Более того, 50% американцев заявили, что видит ложную информацию в интернете каждый день. По словам экспертов, MIST позволит проверить эффективность вмешательств по борьбе с фейковыми новостями. Эксперты хотят выяснить, почему некоторые люди более устойчивы к дезинформации, и чему у них можно научиться. Исследователи предлагают общественности самостоятельно пройти тест . За выбор настоящего или ложного среди 20 заголовков пользователь получает баллы и рейтинг «устойчивости», который можно сравнить с рейтингом населения США. Выполнение занимает менее двух минут."
https://www.securitylab.ru/news/539432.php,2023-06-29,В России принят законопроект о защите регистрационных данных в сфере недвижимости,Закон определяет меры безопасности для IT-систем в сфере госрегистрации прав на имущество.,"('кибератаки', 'недвижимость', 'Госдума', 'безопасность', 'закон')",['госрегулирование'],"28 июня Госдума в третьем чтении одобрила законопроект, который предусматривает защиту регистрационных данных в сфере недвижимости от кибератак. Законопроект был разработан группой депутатов Госдумы под руководством председателя комитета по безопасности Василия Пискарева в июне 2022 года. Законопроект дополняет закон «О безопасности критической информационной инфраструктуры РФ», который определяет меры безопасности для отраслей, критических для населения, экономики и государственных институтов. Согласно законопроекту , к субъектам критической информационной инфраструктуры (КИИ) будут относиться информационные системы, сети и системы управления, используемые в сфере госрегистрации прав на недвижимое имущество и сделок с ним. А также лица, владеющие такими системами и сетями. Таким образом, на сферу госрегистрации недвижимости будут распространяться меры безопасности, которые уже действуют для защиты критической информационной инфраструктуры РФ. Пискарев заявил, что новые нормы необходимы для защиты регистрационных данных по недвижимости от хакерских атак и кражи. По его словам, хакеры могут взломать базы данных и, например, изменить данные о собственниках недвижимого имущества или просто украсть эти данные в мошеннических целях."
https://www.securitylab.ru/news/539431.php,2023-06-29,Япония в огне кибервойны: кто и зачем атакует страну восходящего солнца?,"Новый отчёт Rapid7 подробно раскрывает проблемы и угрозы, с которыми сталкивается Япония в области кибербезопасности.","('кибератаки', 'Rapid7', 'APT32', 'США', 'Panasonic', 'Вьетнам', 'Bronze Riverside', 'Япония', 'APT10', 'OceanLotus', 'кибербезопасность', 'Китай', 'Earth Tengshe', 'вымогательское ПО', 'Северная Корея')","['мошенничества', 'исследования', 'кибербезопасность']","Япония подвергается кибератакам со стороны многих злоумышленников, которые преследуют как шпионские, так и финансовые цели, говорится в новом отчёте компании Rapid7. Исследователи обнаружили, что восточноазиатская страна находится в поле зрения трёх из четырёх стран, обычно являющихся источниками государственно-спонсируемых угроз, чаще всего это Китай, Северная Корея и Вьетнам. Отчёт также показал, что производственная отрасль Японии сообщила о 32,5% всех случаев вымогательства с использованием специализированного ПО в первой половине 2022 года. Для сравнения на сферу здравоохранения за тот же период пришлось только 7,9% атак. По словам Пола Прюдома, руководителя отдела консультаций по угрозам в Rapid7, «японские производственные организации уникально уязвимы для кибератак по двум основным причинам: с одной стороны, они имеют глубокие связи с поставщиками по всему миру, что делает их желанными целями; с другой стороны, они практикуют производство в режиме реального времени, что означает, что у них практически нет запасов. Это и делает их операционные процессы значительно уязвимыми». Отчёт также выявил, что самые известные японские компании имеют глобальное присутствие по всему миру, с узнаваемыми брендами, особенно в области производства, автомобилестроения и технологий. Компрометация японских материнских компаний часто происходит из-за уязвимости их зарубежных дочерних или аффилированных компаний. Примером такого горизонтального перемещения стал Panasonic, когда его индийское подразделение подверглось инциденту раскрытия данных с требованием выкупа в октябре 2020 года, а спустя 2 года, в феврале 2022 года хакеры добрались уже до канадского подразделения. Обе атаки отразились на материнской компании. Группы, связанные с Китаем, использовали аналогичные тактики, но в более широком спектре отраслей. В конце 2021 года, например, Earth Tengshe (также известная как Bronze Riverside), подгруппа китайской APT10, нацелилась на зарубежные дочерние компании и поставщиков японских производственных, инженерных, электронных, автомобильных, энергетических и технологических компаний, чтобы, предположительно, получить доступ к материнским компаниям в Японии. Кроме того, в атаках на японские компании также был замечен Вьетнам. Спонсируемая государством группировка APT32, также известная как OceanLotus, продемонстрировала особый интерес к иностранным конкурентам развивающейся вьетнамской автомобильной промышленности. Анонимный представитель одного из крупнейших японских автомобильных производителей якобы подтвердил в 2019 году, что APT32 нацелилась на эту компанию и её зарубежные операции. Исследователи безопасности тогда отметили, что APT32 создала домены для подделки легитимной инфраструктуры этого автомобильного производителя в качестве вектора атаки. «Япония имеет давнюю репутацию отставания в области кибербезопасности как в частном, так и в публичном секторах», — заявила Сабин Малик, вице-президент по глобальным правительственным делам и публичной политике в Rapid7. «Международный институт стратегических исследований поставил Японию на самое низкое место в своём трёхуровневом рейтинге в июне 2021 года. Лондонский аналитический центр указал на слабую кибербезопасность страны в публичном и частном секторах, включая её способность отслеживать попытки злонамеренного проникновения и отсутствие правового механизма для запуска контратак», — сказала Малик. Япония часто остаётся незамеченной в литературе по киберразведке на английском языке несмотря на то, что она обладает третьей по величине мировой экономикой после США и Китая. Японское правительство, разумеется, в курсе своего плачевного положения относительно других стран, поэтому в декабре прошлого года представило новую пересмотренную Национальную стратегию безопасности. В ней заявлено, что Япония будет усиливать свои киберспособности и сотрудничать с другими странами для противодействия возникающим то и дело киберугрозам."
